,Periodo,1.Dólar observado,year,mes,dia
9276,2008-01-01,,2008,01,01
9277,2008-01-02,496.89,2008,01,02
9278,2008-01-03,498.05,2008,01,03
9279,2008-01-04,496.83,2008,01,04
9280,2008-01-05,,2008,01,05
9281,2008-01-06,,2008,01,06
9282,2008-01-07,495.73,2008,01,07
9283,2008-01-08,495.64,2008,01,08
9284,2008-01-09,490.21,2008,01,09
9285,2008-01-10,487.25,2008,01,10
9286,2008-01-11,484.83,2008,01,11
9287,2008-01-12,,2008,01,12
9288,2008-01-13,,2008,01,13
9289,2008-01-14,480.15,2008,01,14
9290,2008-01-15,471.67,2008,01,15
9291,2008-01-16,471.69,2008,01,16
9292,2008-01-17,478.28,2008,01,17
9293,2008-01-18,476.06,2008,01,18
9294,2008-01-19,,2008,01,19
9295,2008-01-20,,2008,01,20
9296,2008-01-21,476.32,2008,01,21
9297,2008-01-22,482.54,2008,01,22
9298,2008-01-23,480.86,2008,01,23
9299,2008-01-24,479.02,2008,01,24
9300,2008-01-25,471.41,2008,01,25
9301,2008-01-26,,2008,01,26
9302,2008-01-27,,2008,01,27
9303,2008-01-28,467.95,2008,01,28
9304,2008-01-29,469.46,2008,01,29
9305,2008-01-30,463.58,2008,01,30
9306,2008-01-31,465.3,2008,01,31
9307,2008-02-01,465.34,2008,02,01
9308,2008-02-02,,2008,02,02
9309,2008-02-03,,2008,02,03
9310,2008-02-04,464.65,2008,02,04
9311,2008-02-05,466.71,2008,02,05
9312,2008-02-06,472.35,2008,02,06
9313,2008-02-07,474.47,2008,02,07
9314,2008-02-08,476.44,2008,02,08
9315,2008-02-09,,2008,02,09
9316,2008-02-10,,2008,02,10
9317,2008-02-11,473.97,2008,02,11
9318,2008-02-12,468.93,2008,02,12
9319,2008-02-13,465.72,2008,02,13
9320,2008-02-14,466.41,2008,02,14
9321,2008-02-15,464.47,2008,02,15
9322,2008-02-16,,2008,02,16
9323,2008-02-17,,2008,02,17
9324,2008-02-18,465.17,2008,02,18
9325,2008-02-19,463.18,2008,02,19
9326,2008-02-20,464.36,2008,02,20
9327,2008-02-21,469.24,2008,02,21
9328,2008-02-22,468.29,2008,02,22
9329,2008-02-23,,2008,02,23
9330,2008-02-24,,2008,02,24
9331,2008-02-25,466.74,2008,02,25
9332,2008-02-26,467.2,2008,02,26
9333,2008-02-27,466.64,2008,02,27
9334,2008-02-28,463.26,2008,02,28
9335,2008-02-29,458.02,2008,02,29
9336,2008-03-01,,2008,03,01
9337,2008-03-02,,2008,03,02
9338,2008-03-03,453.95,2008,03,03
9339,2008-03-04,454.94,2008,03,04
9340,2008-03-05,453.11,2008,03,05
9341,2008-03-06,449.49,2008,03,06
9342,2008-03-07,444.87,2008,03,07
9343,2008-03-08,,2008,03,08
9344,2008-03-09,,2008,03,09
9345,2008-03-10,444.04,2008,03,10
9346,2008-03-11,440.31,2008,03,11
9347,2008-03-12,435.1,2008,03,12
9348,2008-03-13,432.38,2008,03,13
9349,2008-03-14,433.41,2008,03,14
9350,2008-03-15,,2008,03,15
9351,2008-03-16,,2008,03,16
9352,2008-03-17,434.54,2008,03,17
9353,2008-03-18,438.53,2008,03,18
9354,2008-03-19,431.22,2008,03,19
9355,2008-03-20,435.6,2008,03,20
9356,2008-03-21,,2008,03,21
9357,2008-03-22,,2008,03,22
9358,2008-03-23,,2008,03,23
9359,2008-03-24,447.36,2008,03,24
9360,2008-03-25,452.2,2008,03,25
9361,2008-03-26,450.86,2008,03,26
9362,2008-03-27,446.36,2008,03,27
9363,2008-03-28,441.48,2008,03,28
9364,2008-03-29,,2008,03,29
9365,2008-03-30,,2008,03,30
9366,2008-03-31,439.09,2008,03,31
9367,2008-04-01,437.71,2008,04,01
9368,2008-04-02,438.39,2008,04,02
9369,2008-04-03,437.12,2008,04,03
9370,2008-04-04,440.02,2008,04,04
9371,2008-04-05,,2008,04,05
9372,2008-04-06,,2008,04,06
9373,2008-04-07,436.36,2008,04,07
9374,2008-04-08,433.98,2008,04,08
9375,2008-04-09,437.15,2008,04,09
9376,2008-04-10,435.48,2008,04,10
9377,2008-04-11,434.17,2008,04,11
9378,2008-04-12,,2008,04,12
9379,2008-04-13,,2008,04,13
9380,2008-04-14,448.67,2008,04,14
9381,2008-04-15,449.48,2008,04,15
9382,2008-04-16,453.6,2008,04,16
9383,2008-04-17,456.19,2008,04,17
9384,2008-04-18,457.2,2008,04,18
9385,2008-04-19,,2008,04,19
9386,2008-04-20,,2008,04,20
9387,2008-04-21,456.02,2008,04,21
9388,2008-04-22,456.41,2008,04,22
9389,2008-04-23,452.34,2008,04,23
9390,2008-04-24,445.48,2008,04,24
9391,2008-04-25,448.49,2008,04,25
9392,2008-04-26,,2008,04,26
9393,2008-04-27,,2008,04,27
9394,2008-04-28,454.07,2008,04,28
9395,2008-04-29,454.05,2008,04,29
9396,2008-04-30,459.16,2008,04,30
9397,2008-05-01,,2008,05,01
9398,2008-05-02,461.49,2008,05,02
9399,2008-05-03,,2008,05,03
9400,2008-05-04,,2008,05,04
9401,2008-05-05,464.83,2008,05,05
9402,2008-05-06,466.23,2008,05,06
9403,2008-05-07,467.5,2008,05,07
9404,2008-05-08,469.42,2008,05,08
9405,2008-05-09,470.85,2008,05,09
9406,2008-05-10,,2008,05,10
9407,2008-05-11,,2008,05,11
9408,2008-05-12,471.03,2008,05,12
9409,2008-05-13,468.19,2008,05,13
9410,2008-05-14,466.5,2008,05,14
9411,2008-05-15,468.53,2008,05,15
9412,2008-05-16,466.99,2008,05,16
9413,2008-05-17,,2008,05,17
9414,2008-05-18,,2008,05,18
9415,2008-05-19,465.31,2008,05,19
9416,2008-05-20,467.05,2008,05,20
9417,2008-05-21,,2008,05,21
9418,2008-05-22,471.05,2008,05,22
9419,2008-05-23,471.83,2008,05,23
9420,2008-05-24,,2008,05,24
9421,2008-05-25,,2008,05,25
9422,2008-05-26,472.02,2008,05,26
9423,2008-05-27,474.82,2008,05,27
9424,2008-05-28,479.3,2008,05,28
9425,2008-05-29,479.4,2008,05,29
9426,2008-05-30,479.66,2008,05,30
9427,2008-05-31,,2008,05,31
9428,2008-06-01,,2008,06,01
9429,2008-06-02,479.54,2008,06,02
9430,2008-06-03,483.17,2008,06,03
9431,2008-06-04,485.2,2008,06,04
9432,2008-06-05,489.58,2008,06,05
9433,2008-06-06,482.53,2008,06,06
9434,2008-06-07,,2008,06,07
9435,2008-06-08,,2008,06,08
9436,2008-06-09,482.8,2008,06,09
9437,2008-06-10,483.55,2008,06,10
9438,2008-06-11,484.9,2008,06,11
9439,2008-06-12,485.61,2008,06,12
9440,2008-06-13,497.13,2008,06,13
9441,2008-06-14,,2008,06,14
9442,2008-06-15,,2008,06,15
9443,2008-06-16,500.55,2008,06,16
9444,2008-06-17,499.66,2008,06,17
9445,2008-06-18,492.35,2008,06,18
9446,2008-06-19,490.51,2008,06,19
9447,2008-06-20,488.62,2008,06,20
9448,2008-06-21,,2008,06,21
9449,2008-06-22,,2008,06,22
9450,2008-06-23,493.56,2008,06,23
9451,2008-06-24,501.39,2008,06,24
9452,2008-06-25,505.11,2008,06,25
9453,2008-06-26,507.58,2008,06,26
9454,2008-06-27,512.38,2008,06,27
9455,2008-06-28,,2008,06,28
9456,2008-06-29,,2008,06,29
9457,2008-06-30,520.14,2008,06,30
9458,2008-07-01,526.05,2008,07,01
9459,2008-07-02,529.25,2008,07,02
9460,2008-07-03,517.27,2008,07,03
9461,2008-07-04,511.16,2008,07,04
9462,2008-07-05,,2008,07,05
9463,2008-07-06,,2008,07,06
9464,2008-07-07,510.55,2008,07,07
9465,2008-07-08,507.4,2008,07,08
9466,2008-07-09,505.75,2008,07,09
9467,2008-07-10,502.57,2008,07,10
9468,2008-07-11,503.4,2008,07,11
9469,2008-07-12,,2008,07,12
9470,2008-07-13,,2008,07,13
9471,2008-07-14,503.97,2008,07,14
9472,2008-07-15,498.28,2008,07,15
9473,2008-07-16,,2008,07,16
9474,2008-07-17,493.05,2008,07,17
9475,2008-07-18,488.89,2008,07,18
9476,2008-07-19,,2008,07,19
9477,2008-07-20,,2008,07,20
9478,2008-07-21,495.16,2008,07,21
9479,2008-07-22,495.1,2008,07,22
9480,2008-07-23,490.25,2008,07,23
9481,2008-07-24,494.85,2008,07,24
9482,2008-07-25,493.88,2008,07,25
9483,2008-07-26,,2008,07,26
9484,2008-07-27,,2008,07,27
9485,2008-07-28,491.75,2008,07,28
9486,2008-07-29,493.59,2008,07,29
9487,2008-07-30,494.36,2008,07,30
9488,2008-07-31,502.78,2008,07,31
9489,2008-08-01,506.64,2008,08,01
9490,2008-08-02,,2008,08,02
9491,2008-08-03,,2008,08,03
9492,2008-08-04,505.96,2008,08,04
9493,2008-08-05,510.84,2008,08,05
9494,2008-08-06,511.32,2008,08,06
9495,2008-08-07,513.24,2008,08,07
9496,2008-08-08,511.84,2008,08,08
9497,2008-08-09,,2008,08,09
9498,2008-08-10,,2008,08,10
9499,2008-08-11,517.32,2008,08,11
9500,2008-08-12,519.58,2008,08,12
9501,2008-08-13,519.74,2008,08,13
9502,2008-08-14,517.91,2008,08,14
9503,2008-08-15,,2008,08,15
9504,2008-08-16,,2008,08,16
9505,2008-08-17,,2008,08,17
9506,2008-08-18,515.23,2008,08,18
9507,2008-08-19,519.32,2008,08,19
9508,2008-08-20,523.48,2008,08,20
9509,2008-08-21,520.79,2008,08,21
9510,2008-08-22,520.23,2008,08,22
9511,2008-08-23,,2008,08,23
9512,2008-08-24,,2008,08,24
9513,2008-08-25,520.05,2008,08,25
9514,2008-08-26,521.02,2008,08,26
9515,2008-08-27,523.15,2008,08,27
9516,2008-08-28,519.91,2008,08,28
9517,2008-08-29,516.47,2008,08,29
9518,2008-08-30,,2008,08,30
9519,2008-08-31,,2008,08,31
9520,2008-09-01,512.81,2008,09,01
9521,2008-09-02,515.06,2008,09,02
9522,2008-09-03,516.41,2008,09,03
9523,2008-09-04,516.81,2008,09,04
9524,2008-09-05,515.91,2008,09,05
9525,2008-09-06,,2008,09,06
9526,2008-09-07,,2008,09,07
9527,2008-09-08,523.18,2008,09,08
9528,2008-09-09,523.78,2008,09,09
9529,2008-09-10,530.75,2008,09,10
9530,2008-09-11,531.19,2008,09,11
9531,2008-09-12,533.74,2008,09,12
9532,2008-09-13,,2008,09,13
9533,2008-09-14,,2008,09,14
9534,2008-09-15,528.03,2008,09,15
9535,2008-09-16,532.42,2008,09,16
9536,2008-09-17,540.8,2008,09,17
9537,2008-09-18,,2008,09,18
9538,2008-09-19,,2008,09,19
9539,2008-09-20,,2008,09,20
9540,2008-09-21,,2008,09,21
9541,2008-09-22,545.01,2008,09,22
9542,2008-09-23,531.9,2008,09,23
9543,2008-09-24,533.6,2008,09,24
9544,2008-09-25,540.11,2008,09,25
9545,2008-09-26,539.41,2008,09,26
9546,2008-09-27,,2008,09,27
9547,2008-09-28,,2008,09,28
9548,2008-09-29,540.01,2008,09,29
9549,2008-09-30,552.47,2008,09,30
9550,2008-10-01,551.31,2008,10,01
9551,2008-10-02,555.56,2008,10,02
9552,2008-10-03,571.52,2008,10,03
9553,2008-10-04,,2008,10,04
9554,2008-10-05,,2008,10,05
9555,2008-10-06,568.35,2008,10,06
9556,2008-10-07,589.76,2008,10,07
9557,2008-10-08,588.37,2008,10,08
9558,2008-10-09,607.18,2008,10,09
9559,2008-10-10,610.86,2008,10,10
9560,2008-10-11,,2008,10,11
9561,2008-10-12,,2008,10,12
9562,2008-10-13,636.19,2008,10,13
9563,2008-10-14,616.72,2008,10,14
9564,2008-10-15,603.8,2008,10,15
9565,2008-10-16,631.33,2008,10,16
9566,2008-10-17,630.83,2008,10,17
9567,2008-10-18,,2008,10,18
9568,2008-10-19,,2008,10,19
9569,2008-10-20,616.61,2008,10,20
9570,2008-10-21,612.43,2008,10,21
9571,2008-10-22,631.46,2008,10,22
9572,2008-10-23,651.99,2008,10,23
9573,2008-10-24,651.38,2008,10,24
9574,2008-10-25,,2008,10,25
9575,2008-10-26,,2008,10,26
9576,2008-10-27,666.77,2008,10,27
9577,2008-10-28,676.75,2008,10,28
9578,2008-10-29,670.55,2008,10,29
9579,2008-10-30,664.96,2008,10,30
9580,2008-10-31,,2008,10,31
9581,2008-11-01,,2008,11,01
9582,2008-11-02,,2008,11,02
9583,2008-11-03,669.94,2008,11,03
9584,2008-11-04,668.19,2008,11,04
9585,2008-11-05,643.28,2008,11,05
9586,2008-11-06,632.93,2008,11,06
9587,2008-11-07,629.85,2008,11,07
9588,2008-11-08,,2008,11,08
9589,2008-11-09,,2008,11,09
9590,2008-11-10,635.88,2008,11,10
9591,2008-11-11,629.19,2008,11,11
9592,2008-11-12,643.43,2008,11,12
9593,2008-11-13,645.28,2008,11,13
9594,2008-11-14,640.47,2008,11,14
9595,2008-11-15,,2008,11,15
9596,2008-11-16,,2008,11,16
9597,2008-11-17,639.79,2008,11,17
9598,2008-11-18,645.25,2008,11,18
9599,2008-11-19,645.93,2008,11,19
9600,2008-11-20,654.52,2008,11,20
9601,2008-11-21,663.3,2008,11,21
9602,2008-11-22,,2008,11,22
9603,2008-11-23,,2008,11,23
9604,2008-11-24,672.49,2008,11,24
9605,2008-11-25,675.57,2008,11,25
9606,2008-11-26,672.31,2008,11,26
9607,2008-11-27,663.08,2008,11,27
9608,2008-11-28,659.43,2008,11,28
9609,2008-11-29,,2008,11,29
9610,2008-11-30,,2008,11,30
9611,2008-12-01,664.57,2008,12,01
9612,2008-12-02,671.09,2008,12,02
9613,2008-12-03,666.84,2008,12,03
9614,2008-12-04,674.83,2008,12,04
9615,2008-12-05,673.3,2008,12,05
9616,2008-12-06,,2008,12,06
9617,2008-12-07,,2008,12,07
9618,2008-12-08,,2008,12,08
9619,2008-12-09,673.39,2008,12,09
9620,2008-12-10,665.83,2008,12,10
9621,2008-12-11,664.96,2008,12,11
9622,2008-12-12,656.91,2008,12,12
9623,2008-12-13,,2008,12,13
9624,2008-12-14,,2008,12,14
9625,2008-12-15,653.75,2008,12,15
9626,2008-12-16,643.15,2008,12,16
9627,2008-12-17,638.04,2008,12,17
9628,2008-12-18,634.53,2008,12,18
9629,2008-12-19,626.2,2008,12,19
9630,2008-12-20,,2008,12,20
9631,2008-12-21,,2008,12,21
9632,2008-12-22,635.88,2008,12,22
9633,2008-12-23,632.64,2008,12,23
9634,2008-12-24,627.79,2008,12,24
9635,2008-12-25,,2008,12,25
9636,2008-12-26,625.59,2008,12,26
9637,2008-12-27,,2008,12,27
9638,2008-12-28,,2008,12,28
9639,2008-12-29,627.93,2008,12,29
9640,2008-12-30,629.11,2008,12,30
9641,2008-12-31,,2008,12,31
